otel_adi,yorum,hizmet,tarih
Green Bay Resort & Spa Bodrum,"Haziran ayinda 2 yetiskin 2 cocuk 3 gece olarak konakladik.
Olumlu yönleri:
-konum cok iyi.koy tamamen otele ait.etraf ormanlik,deniz koy nedeniyle dalgasiz,ilik,temiz.iskelelerinde hem gunduz hem aksam vakit gecirmek cok keyifli.sezlonglar otel kapasitesini kaldircak kadar fazla.her havuzda ve denizin birkac bolgesinde cankurtaranlar mevcut(buradan yukari havuzda gorevli cankurtaran kizimin efe abisine tesekkur ederiz😊 minik bir havuz sakalasmasinda arkadasi yuzunden kizim korkup su yutunca efe bey hemen suya atladi.kizimi sakinlestirdi ve milkshake ikram etti.cok ilgiliydi)
-Yemek cesidi bol,mezesi,tatlisi,salata bari,meyvesi derken herkesin kendine gore birseyler bulabilecegini dusunuyorum.izgara hem oglen hem aksam surekli faal.masalar ic ve dis mekan olarak misafire yetiyor.garson arkadaslar icecek servisi yapiyor.
-oda olarak blokaji tesise ait oda sectik.musaitlige gore uygun oda verildi ve icinde cok vakit gecirilmedigini dusundugumuzde buyukluk acisinda bizce yeterliydi.odamizin temizlenmesini istedik temizlendi.ekstra battaniye talep ettik getirildi.hicbir uyari yapmadigimizdada oda toparlanmisti.odamizda sineklik mevcuttu.
-her aksam tiyatroda yetiskinlere ve cocuklara etkinlikler duzenlendi.guzeldi.gec saatlere kadar bar kismindada etkinlikler oluyor.
Olumsuz:
-cocuk oyuncakli havuz ve yetiskin aquasi gunluk 4 saat acik kaliyor.bu durum ne kadar dogru emin degilim.
-butun gun sinek bocek yok.ama tam yemek sonrasi amfi tiyatrodaki etkinlik sirasinda garip bir böcek ve beraberinde sivrisinek basiyor anlatamam.o sirada onlarla mucadele etmekten sahneyi izleyemedik.garip ki sadece o bolgede ve sadece ortalama 1 saat maruz kaliyorsunuz.o anlar disinda bocek skntisi yasamadik.
Genel olarak uygun fiyattan faydalanarak konakladigimiz o 3 gunde fiyat performans olarak memnun ayrildik.","Odalar5,0Hizmet5,0Konum5,0
Otelde öne çıkanlarMuhteşem manzara · Çocuklar için uygun",Google üzerinde 2 ay önce
Green Bay Resort & Spa Bodrum,"Fiyat Performansın Altında
30 Haziran’da giriş yaptığımız 6 gecelik tatilimizde otelin doğası ve denizi tek kelimeyle harikaydı. Ormanlık alanda, dalgasız ve havuz durgunluğunda bir koyda yer alıyor. Ancak deniz 4-5 metreden sonra hızla derinleştiği için yüzme bilmeyenler ve çocuklu aileler için pek uygun olmayabilir. Ayrıca ilaçlama yapılmasına rağmen karasinek ve sivrisinek problemi vardı.
Otelin genel olarak temizliği iyiydi, odaların yenilenmesi gerekiyor yatak ve yastıklar çok rahatsız ediciydi.
Yemekler konusunda alakart restoran ne kadar lezzetliyse, ana restoran o kadar yetersizdi, büfedeki meyve çeşitliliği sadece kavun ve karpuzla sınırlı kalmıştı.
Hizmet tarafında ise çalışanlar genç ve saygılı olmalarına rağmen deneyimsizlerdi. Özellikle bar personeli çok kötüydü; menüdeki standart reçetelere uymayan, oldukça lezzetsiz kokteyller hazırlandı, bu bölüme önem verilmemesinin sebebi de otelde çok fazla turistin olmamasına bağlıyorum. Bu hazırladıkları kokteyli bir ingilize veremezler.
Tesisin acilen hizmet içi eğitimlere ve restoran/bar yönetimine ağırlık vermesi gerekiyor.","Odalar1,0Hizmet2,0Konum5,0
Otelde öne çıkanlarMuhteşem manzara",Google üzerinde bir ay önce düzenlendi
Green Bay Resort & Spa Bodrum,"çok güzel bir otel çok menun kaldık kendine ait bir koyu olması şahaneydi. ancak akşamları afyonkarahisar termal tesisleri eğlenme alanına benzer ortamları dışında. ilk gün karaokeyi duymamak icin camlarımızı kapatıp uyuduk, ikinci gün oyun havaları eşliğinde adeta bir düğün yaşadık. neyseki ailemle gelmiştim. olurda siz eskaza balayına gelirseniz akşamları dışarda plan yapın. ayrıca çalışanlara cok üzüldük tatil boyunca, çok az kişiler ve yetiştiremiyorlar özellikle mutfakta ocakbaşındaki personellere kahrolduk.","Odalar5,0Hizmet4,0Konum5,0",Google üzerinde bir ay önce
Green Bay Resort & Spa Bodrum,İlk kez deneyimlendiğimiz bir otel ve fazlasıyla memnun kaldık. Çalışanların hepsi çok güler yüzlü ilgili . Yemekler odalar deniz havuz kısmı otelin bir çok alanı mevcut görsel olarak fotoğraf çekimi olarak gayet güzel çok begendik . Çocuklu aileler içinde gayet uygun sonsuz tavsiyemdir. Kokteyler harika Kerim beye selamlar :),"Odalar5,0Hizmet5,0Konum5,0",Google üzerinde bir ay önce
Green Bay Resort & Spa Bodrum,Eşimle 6-10 Haziran arası konakladık. Biz genel olarak memnun kaldık otel içinde bir bölgede yoğunluk olmadığı için rahat hareket ediliyordu ve kalabalık görünmüyordu. Konum olarak bir koy içinde tek otel olarak bulunması çok güzel avantaj.Yemekleri gayet yeterliydi çeşit vardı her akşam ızgara tavuk hindi et balık çıkıyordu kahvaltı aynı şekilde her şey vardı rahatlıkla erişebiliyorsunuz. Snack kısmı hamburger pizza spagetti gibi aparatif şeyler vardı. Çoçuk havuzu aquparklı kısım olduğu için eğer çocuğunuz yoksa o bölgelere hiç uğramadan sessiz sakin kafa dinleyeceğiniz +16 havuz kısmında zaman geçirebilirsiniz. Freedom Bar daki Enver bey çok ilgiliydi işinin ehli biriydi ve cankurtaran arkadaş Berk bey de aynı şekildeydi her şey için çok teşekkür ederiz odaların temizliği olsun havluların temizliği olsun gayet düzgündü daha ne olacak. Sahil kısmında çok fazla şezlong vardı rahatlıkla denize girebilirsiniz.Biz sevdik rahat sakin huzurlu bir tatil geçirebilirsiniz. Bizim fikrimiz bu otele şans verin pişman olmazsınız :)))),"Odalar5,0Hizmet5,0Konum5,0",Google üzerinde 2 ay önce
Green Bay Resort & Spa Bodrum,"Otel bir koyda olduğu için denizi çok canlı baya baya balıklar ile yüzüyorsunuz.
Otel çalışanlar olarak çoook başarılı güler yüzlü yardım severler. Özellikle sneackbarda Efe ve Kerim'e çok teşekkür ederim. Plajda sezlong bulmakda sorun yaşamıyorsunuz. İskelesi güzel +hiçbirşeye para ödemiyorsunuz. Açık büfe yemekleri güzel asla aç kalmazsınız beğenmeyenler için sneack barda da 12 ile 16 arasında istediğiniz feastfood yemekletden de alabilirsiniz. Odalar da günlük temizlik yapılıyor. Aktivitrler güzel
Biz 6 aylık bebeğimiz ile geldik her konuda bize çok yardımcı oldular. Sadece tavsiyem google navigasyon ile gelmeyin saçma sapan yollara girdik ortalama 1 saatten fazla yolu uzatıyor burda bir kaç misafirler ile de görüştüm onlarda aynı şeyi yaşamış. Genel anlamıyla memnunuz bugün tatilimizin 3.günü herkese emekleri için teşekkürler","Odalar5,0Hizmet5,0Konum5,0",Google üzerinde bir ay önce
Green Bay Resort & Spa Bodrum,"2 temmuzda giriş yaptık, hala buradayiz. Gelmeden once tüm yorumlari neredeyse okudum. Yemek şöyleydi diyenler, siz evinizde hergun havyar mi yiyorsunuz. Gayet lezzetli, et de var, tavuk da balık da, zeytinyagli, corba... hersey var gayet lezzetli. Hele baklavalar el yapımı enfes, yapanın eline saglik. Kahvaltida cok güzel ogle yemegide, ara yemeklerde, lütfen olumsuz yorumlara inanmayin. Evet sinek var, cok normal etraf orman ağaçlık. İstanbulda oturduğum site de sık ilaclanmasina rağmen orda da var. Gelirken sinek kovucu getirebilirsiniz. Tüm personel gayet guleryuzlu ve yardimsever, denizde havuzda şezlong sorunu yok koyda olması nedeniyle deniz bulanık biraz, birde çabuk derinlesiyor. Green bay resort çalışan herkese cokk teşekkürler","Odalar5,0Hizmet5,0Konum5,0
Otelde öne çıkanlarMuhteşem manzara · Sessiz · Çocuklar için uygun",Google üzerinde bir ay önce
Green Bay Resort & Spa Bodrum,"Green Bay’de geçirdiğimiz tatilden gerçekten çok memnun ayrıldık. Daha giriş yaptığımız andan itibaren herkes oldukça ilgili ve güler yüzlüydü. Özellikle animasyon ekibinden Görkem Bey ve Mehmet Bey bizimle çok yakından ilgilendiler, enerjileri ve samimiyetleri tatilimizi daha keyifli hale getirdi.
Geçen yıl da konaklamıştık ve bu sene yemekleri çok daha başarılı bulduk. Çeşit fazlaydı, lezzetler de oldukça iyiydi. Gün boyunca düzenlenen aktiviteler sayesinde bir an bile sıkılmadık; hem dinlenip hem de eğlenebildiğimiz bir tatil oldu.
Personelin ilgisi, animasyon ekibinin enerjisi ve otelin genel atmosferi sayesinde çok güzel anılarla ayrıldık. Emeği geçen herkese teşekkür ederiz. Bodrum’da keyifli ve dolu dolu bir tatil geçirmek isteyenlere gönül rahatlığıyla tavsiye ederim. 🌟🌴😊","Odalar5,0Hizmet5,0Konum5,0
Otelde öne çıkanlarMuhteşem manzara · Sessiz · Çocuklar için uygun · Büyük fırsat
OdalarOda gayet temizdi, donanımlıydı
Yakındaki etkinliklerHer akşam bodrum merkezde etkinlik vardı
GüvenlikGayet başarılı
Yürüme olanaklarıBaşarılı
Yiyecek ve içeceklerÇok çeşitli ve lezzetli
Önemli ayrıntılarAile olarak da arkadaşlar olarak da çok başarılıydı",Google üzerinde 2 ay önce
Green Bay Resort & Spa Bodrum,"Odalar geniş, ferah ve temiz.
Yemek seçimi muhteşem ve günlük değişken.
Kocaman bir otek alanı, hem dinlenmek mümkün, eğlence ve animasyon ekibi çok iyiydi, onlar sayesinde çok eğlendik.
Aytekin'e çok teşekküt ederiz herşey için.
Sohbeti bir numara, mutluku onu otel alanında bulun <3","Odalar5,0Hizmet5,0Konum5,0",Google üzerinde bir ay önce
Green Bay Resort & Spa Bodrum,"Genel olarak otel eski, kara manzaralı odalar daha da eski ve biraz küçük ama denizi güzel olduğundan eğer yüzmeyi seviyorsanız yatmadan yatmaya gidiyorsunuz, o yüzden tolere edilebilir. Odalarda sineklik yok, bizim kaldığımız odada yoktu, ciddi bir böcek sorunu ve ilaçlama sorunu var, otel yönetimi bu konuda bir şey yapıyor mu bilmiyorum, en azından bir şahit olmadık.
Bir yetkili çoğu zaman yok, daha çok bir AİLE İŞLETMESİ kafasındalar, kurumsallık sıfır denebilir.
Bu arada bu bölümle ilgili olmasa da MİLLİ MAÇIMIZIN ilk yarısını sessiz izledik, bu da milli bir güvenlik sorunu bence.
Yiyecekler vasat seviyede ancak içeceklerde oldukça ucuza kaçılmış. Ucuz marka kokteyl içerikleri mevcut. Bira olarak sadece Efes fıçı var, onu da plastik bardaklarda veriyorlar, çalışan garson sayısı çok az, bu yüzden adamına göre içecekleri self-servis ya da yoğunluk olduğu için kendiniz alıyorsunuz diye söyleyebiliyorlar. Bazen de self servis ama getireyim hadi şeklinde gönüllerinden bir içecek kopabiliyor. Diğer barlar da yine self-servis işliyor. Az çalışan ile maximum kazanç amaçlanmış.
İçecek çeşitliliğine ve sürekli self servis olayına (kendi kendinize hizmet etmenize) takılmazsanız, otel güzel yerde konuşlanmış ve ideal konaklama olanaklarına sahip. Özellikle denizi çok güzel, cost-effective bir tatil arayan ve denize girip tatil yapayım demek isterseniz ideal.
Özetle sadece denizi güzel, gerisi boş.","Odalar1,0Hizmet1,0Konum4,0
Otelde öne çıkanlarMuhteşem manzara
OdalarGenel olarak otel eski, kara manzaralı odalar daha da eski ve biraz küçük ama denizi güzel olduğundan eğer yüzmeyi seviyorsanız yatmadan yatmaya gidiyorsunuz, o yüzden tolere edilebilir. Odalarda sineklik yok, bizim kaldığımız odada yoktu, ciddi bir böcek sorunu ve ilaçlama sorunu var, otel yönetimi bu konuda bir şey yapıyor mu bilmiyorum, en azından bir şahit olmadık.
GüvenlikBir yetkili çoğu zaman yok, daha çok bir aile işletmesi kafasındalar, kurumsallık sıfır denebilir. Bu arada bu bölümle ilgili olmasa da Milli maçımızın ilk yarısını sessiz izledik, bu da milli bir güvenlik sorunu bence.
Yiyecek ve içeceklerYiyecekler vasat seviyede ancak içeceklerde oldukça ucuza kaçılmış. Ucuz marka kokteyl içerikleri mevcut. Bira olarak sadece Efes fıçı var, onu da plastik bardaklarda veriyorlar, çalışan garson sayısı çok az, bu yüzden adamına göre içecekleri self-servis ya da yoğunluk olduğu için kendiniz alıyorsunuz diye söyleyebiliyorlar. Bazen de self servis ama getireyim hadi şeklinde gönüllerinden bir içecek kopabiliyor. Diğer barlar da yine self-servis işliyor. Az çalışan ile maximum kazanç amaçlanmış.
Önemli ayrıntılarİçecek çeşitliliğine ve sürekli self servis olayına (kendi kendinize hizmet etmenize) takılmazsanız, otel güzel yerde konuşlanmış ve ideal konaklama olanaklarına sahip. Özellikle denizi çok güzel, cost-effective bir tatil arayan ve denize girip tatil yapayım demek isterseniz ideal. Özetle sadece denizi güzel, gerisi boş.",Google üzerinde 2 ay önce
Green Bay Resort & Spa Bodrum,"Otel konum olarak çok iyi kendi koyu olması harika yemekler lezzetli ve çeşitli personel çok ve ilgili güler yüzlüler barda ki kardeşimiz yunus çiftçinin kokteylerini çok sevdik resmen döktürüyor kendisini tebrik ederiz bu tarz otellerde maalesef bilgisiz barmentler oluyor kendisi çok bilgili mutlu olduk yolu açık olsun :)
Odalara gelecek olursak balkon kapılarında sineklik yok sinek avladık devamlı acil önlem gerekiyor bu sıkıntıyı bildirdiğimizde hemen ilgilenip ilaçladılar ama bu şekilde olmaz. Onun dışında temiz düzenli ve konforlu odalar. Ayrıca fiyat performans bir otel bu olanaklara konumuna hizmetine göre tekrar görüşeceğiz bugün son gecemiz :))","Odalar3,0Hizmet5,0Konum5,0
Otelde öne çıkanlarMuhteşem manzara · Romantik · Çocuklar için uygun · Büyük fırsat
OdalarKomforlu temiz ama sineklik yok sıkıntı :(
Yakındaki etkinliklerCanlı müzik ve çocuk eğlencesi köpük partisi vs
Güvenlikİyi
Yürüme olanaklarıGüzel
Yiyecek ve içeceklerBol ve lezzetli
Önemli ayrıntılarSineklik yaptırılması şart",Google üzerinde bir ay önce
Green Bay Resort & Spa Bodrum,"Hayatım boyunca yurt dışı ve yurt içinde 5 Yıldızlı otellerde tatil yaptım, bilinen en büyük zincir otellerde dahil,bu kadar huzur bulduğum bir tatil yaşamamıştım, Otel'in konumu ,mekanlar arasındaki yakınlık ,denize sürekli yakın olmak paha biçilemez, hizmet Son derece güzel personel her konuda elinden geleni yapıyor özellikle resepsiyondaki Pelda hanıma desteklerinden dolayı çok teşekkür ediyoruz her isteğimiz, talebimiz anında yerine getirildi, şu an Oteldeyiz ve tatili uzatsak mi diye düşünmüyor değiliz.
Ayrica Otelde sinek problem yok, yoğun ilaçlama yapılıyor, yapılan haksız yorumlara bakmadan gönül rahatlığıyla gelebilirsiniz.","Odalar5,0Hizmet5,0Konum5,0",Google üzerinde 3 hafta önce
Green Bay Resort & Spa Bodrum,"Temmuz ayında 4 yaşındaki ikiz çocuklarımızla harika bir tatil geçirdik. Tatilde kendimizi evimizde hissettik, hatta 1 haftalık tatilimizi 1 gün tatili uzattık. Çalışanlar çok güleryüzlü, yardımsever ve sıcakkanlıydı. Şimdiye kadar gittiğimiz otellere göre fiyat/performans olarak çok çok öne çıkıyor. Deniz, koy ve manzara muhteşem. Bodrumun birçok yerine oranla dalga yok gibi. Büfesi oldukça zengin, çocuklar için günün her saatinde birçok seçenek mevcut. Gitmeden önce okuduğumuz olumsuz yorumlardan dolayı biraz endişeliydik ama olumsuz hiç bir şey yaşamadık. Ailemizle tatilimizin keyifli geçmesine vesile olduğu için otel yönetimine ve tüm emekçi arkadaşlara ayrı ayrı çok teşekkür ederiz. Seneye görüşmek üzere.","Odalar5,0Hizmet5,0Konum5,0
Otelde öne çıkanlarMuhteşem manzara · Çocuklar için uygun",Google üzerinde 4 hafta önce
Green Bay Resort & Spa Bodrum,Öncelikle bugüne kadar birçok tatil bölgesinde çok sayıda otelde konaklamış biri olarak kesinlikle fiyat/performans oteli diyebilirim. Hatta performans olarak üzerinde kesinlikle üzerinde kalır. …,,Tripadvisor üzerinde bir ay önce
Green Bay Resort & Spa Bodrum,"Malum site yorumları manipüle ettiğini düşündüğümden burada bütün hakikatı yazacağım.
TLDR: Sivrisinek bin tane, deniz kötü, yemekler uçlarda, içecekler 1 taneden sonra self servis
-Denizi: tortu suda asılı kaldığından yarım metreden dibi göremiyorsunuz. Deniz kirli veya pis veya kokuyor. Dibi balçık muhtemelen. Hadi bu ülkenin problemi olsun. Kumsal daha büyük taşlardan temizlenmemiş. Altı üstü 1 kere elekten geçecek. Yumruk kadar taş bulursunuz.
-yemekler: uçlarda. Hamur işi, pizza, baklava türevleri çok güzel ancak pide inanılmaz kötü. menemen bir gün güzel bir gün kötü. Köfteler çok kötü. Daha doğrusu kıymaları kötü. Tavuk döner çok kötü. Izgara sadece balık, tavuk ve hindi. 9 gün boyunca başka ızgara çeşidi çıkmadı. Izgara tavuk ama çok iyi. Garip. Sneak bar’dan çıkan neredeyse her şey kötü. Gazlı içecekler dolapta unutulmuş litrelik kola gibi. meyve suları aşırı şekerli ve fabrikasyon hisli idi. Kavun, karpuz, kayısı, üç beş şeftali dışında meyve yok. Meyve konulan yerin görseli dolsun diye sakız kabağı var. Alkolde eller boldu da nispeten rahatladık. Saat 11-12 arası yemek yok. Öğle yemeğini kaçırırsanız akşam 6’ya kadar çocuğunuza meyve ceplemediyseniz bulamazsınız mesela. Ultra ama bazı şeyler hariç.
-temizlik: gerçekten iyi. Oda temizliği olsun umumi tuvalet olsun, yemek sırası temizlik olsun. Sauna tarafı belli ki alt işletmeye verilmiş oranın temizliği kötü onun dışında otel gerçekten temiz. Ablalar çalışıyor, mini bar mehteran marşı.
-çalışanlar: bence gerçekten kötü. Sabit barda çalışanların çoğu düzgün ve gayretkar ama masaları gezenler felaket. Özellikle sneak bar’da çalışan 1 kişi hariç hepsi sadece dikiliyor. Muhtemelen sabit barın az da olsa bahşişi çıkıyor diğerleri eşek gibi çalışıyor gibi bir durum olmuş. İçeceklerimin %90’ını ben almak zorunda kaldım.
-ambiyans: her gece bir şeyler var. O konuda aktif ve çeşitli. Köpük partisinde bir ara ankaralı namık bile çaldı. Her sabah aynı açılış müziği. Cringe bir sabah animasyon dansı. Arazi inanılmaz geniş ve çok yeşil. Otopark sıkıntısı yok ama on günün sonunda arabanın her yeri beyaz reçine idi. Onu da mı ben düşüneceğim. Düşünmemeye gelmişim ya hani. Havası temiz ve gecesi serin. Klimalar daikin. Bütün koy otele ait. Bebeği olanlar için kumsal süreci gayet rahat.
En büyük eksi: koridordan odana geçerken 100 tane sivrisinek sayarsın. Buradaki yorumları okuyup da sineklik almıştık yanımıza, yoksa mahvolmuştuk. Kişinev otogarı ömrümde bir bura iki. Sneak bar’da da karasinekten geçilmiyor. dostlar çarşıda görsün diye ilaçlanıyor. Bahaneleri bataklık imiş. 400 kişilik yemekhanede 2 tane uv sinek öldürücü var. Karasinek yakalayan zımbırtıdan pahalı odaların bulunduğu yerleşkede 1 tane gördüm. Bu durum Çağ dışı. Sorumsuzca. Çalışanını yanıma gönderip yorum yazdıracağına Şunu otur çöz işte kırmızı sitede sana 1 puan koyar. Yemeği çözüyorsun bi şekilde ama bu tek kelimeyle iğrenç.
- Ana koridordan sahile çıkarken bir yerlerde kanalizasyon kokusu var. Biz üçüncü kattaydık zaman zaman bizde de oldu. Burada bir yorumda görmüştüm, zemin katta kalıyorlarmış ve koku varmış. Doğru demek ki.
-Büyük aqua’da 120 cm çocuk kuralı var. Ebeveynle kayamıyoruz. Mini aqua’da santim sınırı yok ama orada da ebeveyn haliyle bebeğiyle kayamıyor. Kısacası 4 yaşa kadar aquaparkı fiilen kullanamıyorsunuz. Kids club’ta 10-15 tane priz var, tv kabloları sarkıyor, trambolin duvar dibinde ve duvarda yastık yok.
Büyük aquada merdiven kaydırmazı yok, havuz yeterince derin değil.
Kısacası; otel inanılmaz büyük bir potansiyele sahip ama sadece şekil şartlarını yerine getirmişler gibi. Patronlar iş başında durarak sistemi sınırda dengede tutuyorlar ama bu kafayla otelin ivmesi aşağıya. Takıntılı bir müdür; sineğinden tut, koridor halılarındaki lekeye, saunada yanıp sönen ışığa, hemen dolan banyo giderleriyle kafayı bozmadıkça zor. Denizi zaten çözemezler de kumsalın taşını kaldırmak bir hafta almaz. Aşırı sınırda memnun kaldık. 2 yaş bebemiz deniz görmeseydi burada çift olarak çok üzülürdük. 2 kişi Gecelik: 750 dolar ödedik. Dolar yazınca şimdi içime oturmadı değil.","Odalar3,0Hizmet3,0Konum4,0
Otelde öne çıkanlarMuhteşem manzara
OdalarEvet, odadaki masalar yapışkan.
GüvenlikHer gazeboda bir yangın tüpü koyarak ruhsat alınmış ama yangın tüpleri güneş altında kalmasında yönetmelikçe bir sıkıntı olmadığından rahvan gitsin.
Yürüme olanaklarıEngelli bireyler tam anlamıyla düşünülmüş
Önemli ayrıntılarKlimalar daikin, temizlik malzemeleri diversey ve karcher.",Google üzerinde bir ay önce
Green Bay Resort & Spa Bodrum,Geçen sene kurban bayramı için gitmiştim çok memnun kalmıştık bu sefer aynı memnuniyet için tercih ettik fakat çok yanılmışız. Özellikle yiyecek konusu çok değişmiş. Geçen sene açıl büfe olan snack büfesi bu sene siparişe dönmüş. Ve hizmet … Devamı,,Google üzerinde 2 ay önce
Green Bay Resort & Spa Bodrum,"Hotelin en güzel yönlerinden birincisi konumu, ikincisi baklavaları. Onun dışında iyi bir şey göremedim. Otele girişte kimse otel hakkında bir bilgi vermiyor. Gece odada sinek avına çıktık buna rağmen çocukları sineklerden koruyamadık. … Devamı",,Google üzerinde bir ay önce
Green Bay Resort & Spa Bodrum,Bu oteli tercih etmeyi düşünüyorsaniz sadece deniz için geleceğinizi bilin. Sadece deniz için de bu kadar para verilmez biz koyda olduğu için merak ettik ve geldik pişman oldum kendi adıma açıkçası sadece koyda yüzmek için bu kadar para … Devamı,,Google üzerinde bir ay önce
Green Bay Resort & Spa Bodrum,"Otele kötü yorum yapanlara anlam veremiyorum. 5 gece konakladık fiyat performans oteli gerçekten. Denizi muhteşem dalgasız tertemiz, yemekleri gayet lezzetli ve çeşitli evet çoğu gün benzer ürünler çıkıyor ama o kadar çeşit var ki her gün … Devamı",,Google üzerinde 2 ay önce
Green Bay Resort & Spa Bodrum,Otele ailecek geldik ve konum olarak gerçekten güzel bir tesis olduğunu söyleyebilirim. Ancak maalesef yemek ve hizmet konusunda ciddi hayal kırıklığı yaşadık. … Devamı,,Google üzerinde 2 ay önce düzenlendi
Green Bay Resort & Spa Bodrum,Otelde çok büyük bir ışıklandırma problemi var. Akşam güneş battığında bütün dış mekan kullanım alanları karanlık oluyor. Bebeğimi park alanına götürüp vakit geçirmek istedim fakat o kadar karanlık ki önümüzü göremiyoruz. Çocuklar için … Devamı,,Google üzerinde 2 ay önce
Green Bay Resort & Spa Bodrum,Otel kesinlikle fiyat performans diyebilirim. 7 yıl önce eşimle gelmiştik bu sene 5 yaş kızımızlar tercih ettik. Otel şahane bir koyda. Çalışan herkes çok nazikti. Bizim için en olumsuz deneyim kids klup oldu gündüz 10 dakika bile … Devamı,,Google üzerinde bir ay önce
Green Bay Resort & Spa Bodrum,"Koyun bulunduğu yer harika, dört tarafı ormanla çevrili bir göldeymissiniz gibi. Deniz dümdüz dalgasız. Otel geniş bir alanda imkanlar fazla, etkinlik çok, yemekler çeşitli ve güzel. Kısaca çok güzel bir otel ve tatilimiz çok güzel geçti","Odalar5,0Hizmet5,0Konum5,0
Otelde öne çıkanlarMuhteşem manzara · Çocuklar için uygun",Google üzerinde 2 ay önce
Green Bay Resort & Spa Bodrum,"Ailecek 5 gece konakladık ve genel olarak çok memnun kaldığımız için yorum yapmak istedim. Yemekler lezzetli ve çeşitliydi. Personel güler yüzlü, ilgili ve yardımseverdi. Tesis genel olarak bakımlı ve temizdi. Plajı temiz, denizi ise … Devamı",,Google üzerinde bir ay önce
Green Bay Resort & Spa Bodrum,Normalde odaların küçüklüğünü sorun edenler olur ama bence temizlik ile herşeyi ört pas edilebilir. Temizlik konusunda çok iyiler. Yemekler lezzetli özellikle mezeler çok iyi. Denizi ve doğası harika. Restoranda Zeynep hanım ve Mehmet bey … Devamı,,Google üzerinde 2 ay önce
